chr	snpPos	snp.pValue	distToCenter	nearestGene	linkedGene	linkScore	linkDist	enrRank	enrName	enr.pValue	enrGroup
chr20	17594729	0.000001	1909	DSTN	NA	NA	NA	12	Placenta	0.0000000000000000000000000000000000026	Placenta & EEM
chr20	17594729	0.000001	2233.5	DSTN	NA	NA	NA	12	Placenta	0.0000000000000000000000000000000000026	Placenta & EEM
chr20	17594729	0.000001	2148	DSTN	NA	NA	NA	12	Placenta	0.0000000000000000000000000000000000026	Placenta & EEM
chr20	17594729	0.000001	1633.5	DSTN	NA	NA	NA	12	Placenta	0.0000000000000000000000000000000000026	Placenta & EEM
chr2	113836944	0.000001	563.5	IL1F10	NA	NA	NA	12	Placenta	0.0000000000000000000000000000000000026	Placenta & EEM
chr20	17594729	0.000001	1492.5	DSTN	NA	NA	NA	12	Placenta	0.0000000000000000000000000000000000026	Placenta & EEM
chr20	17594729	0.000001	326	DSTN	NA	NA	NA	12	Placenta	0.0000000000000000000000000000000000026	Placenta & EEM
chr6	43396325	0.000001	1404.5	ABCC10	NA	NA	NA	12	Placenta	0.0000000000000000000000000000000000026	Placenta & EEM
chr20	17594729	0.000001	853.5	DSTN	NA	NA	NA	12	Placenta	0.0000000000000000000000000000000000026	Placenta & EEM
chr11	126254266	0.000001	1968	ST3GAL4	ST3GAL4	0.88	30698.5	13	Stomach	0.000000000000000000000000000000000003	Digestive
chr11	17028189	0.000001	805	PLEKHA7	PLEKHA7	0.88	-8577.5	13	Stomach	0.000000000000000000000000000000000003	Digestive
chr2	113836944	0.000001	153	IL1F10	IL1RN	0.86	-27694.5	13	Stomach	0.000000000000000000000000000000000003	Digestive
chr2	113836944	0.000001	53.5	IL1F10	IL1RN	0.85	-27794	13	Stomach	0.000000000000000000000000000000000003	Digestive
chr11	17028189	0.000001	247	PLEKHA7	PLEKHA7	0.85	-7525.5	13	Stomach	0.000000000000000000000000000000000003	Digestive
chr2	113836944	0.000001	153	IL1F10	IL36RN	0.83	20881.5	13	Stomach	0.000000000000000000000000000000000003	Digestive
chr2	113836944	0.000001	53.5	IL1F10	IL36RN	0.82	20782	13	Stomach	0.000000000000000000000000000000000003	Digestive
chr11	126254266	0.000001	2091	ST3GAL4	ST3GAL4	0.82	30821.5	13	Stomach	0.000000000000000000000000000000000003	Digestive
chr2	113836944	0.000001	326	IL1F10	IL1RN	0.81	-27521.5	13	Stomach	0.000000000000000000000000000000000003	Digestive
chr11	17028189	0.000001	68.5	PLEKHA7	PLEKHA7	0.8	-7704	13	Stomach	0.000000000000000000000000000000000003	Digestive
chr2	113836944	0.000001	1246.5	IL1F10	IL1RN	0.76	-29094	13	Stomach	0.000000000000000000000000000000000003	Digestive
chr2	113836944	0.000001	53.5	IL1F10	IL36G	0.76	106217	13	Stomach	0.000000000000000000000000000000000003	Digestive
chr2	113836944	0.000001	936.5	IL1F10	IL1RN	0.76	-28784	13	Stomach	0.000000000000000000000000000000000003	Digestive
chr8	95279640	0.000001	624.5	GEM	CDH17	0.75	49484	13	Stomach	0.000000000000000000000000000000000003	Digestive
chr11	126254266	0.000001	2462	ST3GAL4	ST3GAL4	0.74	31192.5	13	Stomach	0.000000000000000000000000000000000003	Digestive
chr2	113836944	0.000001	153	IL1F10	IL36B	0.73	26652.5	13	Stomach	0.000000000000000000000000000000000003	Digestive
chr20	17594729	0.000001	2456.5	DSTN	PET117	0.73	-521322	13	Stomach	0.000000000000000000000000000000000003	Digestive
chr2	113836944	0.000001	936.5	IL1F10	IL36RN	0.73	19792	13	Stomach	0.000000000000000000000000000000000003	Digestive
chr2	113836944	0.000001	728.5	IL1F10	IL1RN	0.72	-28576	13	Stomach	0.000000000000000000000000000000000003	Digestive
chr20	17594729	0.000001	1162	DSTN	NA	NA	NA	13	Stomach	0.000000000000000000000000000000000003	Digestive
chr20	17594729	0.000001	926.5	DSTN	NA	NA	NA	13	Stomach	0.000000000000000000000000000000000003	Digestive
chr20	17594729	0.000001	2233.5	DSTN	NA	NA	NA	13	Stomach	0.000000000000000000000000000000000003	Digestive
chr20	17594729	0.000001	853.5	DSTN	NA	NA	NA	13	Stomach	0.000000000000000000000000000000000003	Digestive
chr20	17594729	0.000001	1633.5	DSTN	NA	NA	NA	13	Stomach	0.000000000000000000000000000000000003	Digestive
chr2	113836944	0.000001	386	IL1F10	NA	NA	NA	13	Stomach	0.000000000000000000000000000000000003	Digestive
chr20	48517513	0.000001	1244	SPATA2	NA	NA	NA	13	Stomach	0.000000000000000000000000000000000003	Digestive
chr20	17594729	0.000001	1973	DSTN	NA	NA	NA	13	Stomach	0.000000000000000000000000000000000003	Digestive
chr20	17594729	0.000001	1492.5	DSTN	NA	NA	NA	13	Stomach	0.000000000000000000000000000000000003	Digestive
chr20	17594729	0.000001	1725.5	DSTN	NA	NA	NA	13	Stomach	0.000000000000000000000000000000000003	Digestive
chr20	17594729	0.000001	787.5	DSTN	NA	NA	NA	13	Stomach	0.000000000000000000000000000000000003	Digestive
chr2	113836944	0.000001	226.5	IL1F10	NA	NA	NA	13	Stomach	0.000000000000000000000000000000000003	Digestive
chr20	17594729	0.000001	1909	DSTN	NA	NA	NA	13	Stomach	0.000000000000000000000000000000000003	Digestive
chr20	17594729	0.000001	146.5	DSTN	NA	NA	NA	13	Stomach	0.000000000000000000000000000000000003	Digestive
chr2	113836944	0.000001	571	IL1F10	NA	NA	NA	13	Stomach	0.000000000000000000000000000000000003	Digestive
chr20	17594729	0.000001	266.5	DSTN	NA	NA	NA	13	Stomach	0.000000000000000000000000000000000003	Digestive
chr20	17594729	0.000001	573.5	DSTN	NA	NA	NA	13	Stomach	0.000000000000000000000000000000000003	Digestive
chr20	17594729	0.000001	1416.5	DSTN	NA	NA	NA	13	Stomach	0.000000000000000000000000000000000003	Digestive
chr20	17594729	0.000001	1119.5	DSTN	NA	NA	NA	13	Stomach	0.000000000000000000000000000000000003	Digestive
chr20	17594729	0.000001	613.5	DSTN	NA	NA	NA	13	Stomach	0.000000000000000000000000000000000003	Digestive
chr20	17594729	0.000001	138	DSTN	NA	NA	NA	13	Stomach	0.000000000000000000000000000000000003	Digestive
chr20	17594729	0.000001	326	DSTN	NA	NA	NA	13	Stomach	0.000000000000000000000000000000000003	Digestive
chr2	113836944	0.000001	106	IL1F10	NA	NA	NA	13	Stomach	0.000000000000000000000000000000000003	Digestive
chr20	17594729	0.000001	616	DSTN	NA	NA	NA	13	Stomach	0.000000000000000000000000000000000003	Digestive
chr2	113836944	0.000001	563.5	IL1F10	NA	NA	NA	13	Stomach	0.000000000000000000000000000000000003	Digestive
chr20	48517513	0.000001	865.5	SPATA2	NA	NA	NA	13	Stomach	0.000000000000000000000000000000000003	Digestive
chr20	48517513	0.000001	953.5	SPATA2	NA	NA	NA	13	Stomach	0.000000000000000000000000000000000003	Digestive
chr20	48517513	0.000001	793	SPATA2	NA	NA	NA	13	Stomach	0.000000000000000000000000000000000003	Digestive
chr20	17594729	0.000001	2148	DSTN	NA	NA	NA	13	Stomach	0.000000000000000000000000000000000003	Digestive
chr20	48517513	0.000001	214.5	SPATA2	NA	NA	NA	13	Stomach	0.000000000000000000000000000000000003	Digestive
chr5	176930651	0.000001	1389.5	PDLIM7	DOK3	0.94	-9014	14	Cancer	0.00000000000000000000000000000000011	Cancer
chr5	176930651	0.000001	1582	PDLIM7	DOK3	0.93	-9206.5	14	Cancer	0.00000000000000000000000000000000011	Cancer
chr5	176930651	0.000001	1772	PDLIM7	DOK3	0.91	-9396.5	14	Cancer	0.00000000000000000000000000000000011	Cancer
chr5	176930651	0.000001	230.5	PDLIM7	DOK3	0.91	-7394	14	Cancer	0.00000000000000000000000000000000011	Cancer
chr5	176930651	0.000001	1760.5	DOK3	DOK3	0.9	-5864	14	Cancer	0.00000000000000000000000000000000011	Cancer
chr5	176930651	0.000001	928.5	DOK3	DOK3	0.9	-6696	14	Cancer	0.00000000000000000000000000000000011	Cancer
chr5	176930651	0.000001	1630.5	DOK3	DOK3	0.88	-5994	14	Cancer	0.00000000000000000000000000000000011	Cancer
chr5	176930651	0.000001	760.5	PDLIM7	DOK3	0.88	-6864	14	Cancer	0.00000000000000000000000000000000011	Cancer
chr5	176930651	0.000001	91.5	PDLIM7	DOK3	0.88	-7716	14	Cancer	0.00000000000000000000000000000000011	Cancer
chr5	176930651	0.000001	1222	DOK3	DOK3	0.87	-6402.5	14	Cancer	0.00000000000000000000000000000000011	Cancer
chr5	176930651	0.000001	570.5	PDLIM7	DOK3	0.84	-8195	14	Cancer	0.00000000000000000000000000000000011	Cancer
chr5	176930651	0.000001	91.5	PDLIM7	DDX41	0.82	-13403	14	Cancer	0.00000000000000000000000000000000011	Cancer
chr5	176930651	0.000001	230.5	PDLIM7	DDX41	0.81	-13081	14	Cancer	0.00000000000000000000000000000000011	Cancer
chr6	143227412	0.000001	2261	HIVEP2	HIVEP2	0.79	-52684.5	14	Cancer	0.00000000000000000000000000000000011	Cancer
chr5	176930651	0.000001	1222	DOK3	DDX41	0.79	-12089.5	14	Cancer	0.00000000000000000000000000000000011	Cancer
chr5	176930651	0.000001	760.5	PDLIM7	DDX41	0.78	-12551	14	Cancer	0.00000000000000000000000000000000011	Cancer
chr5	176930651	0.000001	1630.5	DOK3	DDX41	0.78	-11681	14	Cancer	0.00000000000000000000000000000000011	Cancer
chr5	176930651	0.000001	2259.5	PDLIM7	PDLIM7	0.77	3784	14	Cancer	0.00000000000000000000000000000000011	Cancer
chr5	176930651	0.000001	1760.5	DOK3	DDX41	0.76	-11551	14	Cancer	0.00000000000000000000000000000000011	Cancer
chr6	143227412	0.000001	2449	HIVEP2	HIVEP2	0.76	-52872.5	14	Cancer	0.00000000000000000000000000000000011	Cancer
chr5	176930651	0.000001	2259.5	PDLIM7	DBN1	0.76	26989	14	Cancer	0.00000000000000000000000000000000011	Cancer
chr5	176930651	0.000001	1389.5	PDLIM7	DDX41	0.76	-14701	14	Cancer	0.00000000000000000000000000000000011	Cancer
chr12	3371231	0.000001	2095.5	PRMT8	TSPAN9	0.76	186805	14	Cancer	0.00000000000000000000000000000000011	Cancer
chr5	176930651	0.000001	1582	PDLIM7	DDX41	0.75	-14893.5	14	Cancer	0.00000000000000000000000000000000011	Cancer
chr5	176930651	0.000001	230.5	PDLIM7	FAM193B	0.74	-50683	14	Cancer	0.00000000000000000000000000000000011	Cancer
chr6	43396325	0.000001	1471.5	ABCC10	ZNF318	0.74	57468	14	Cancer	0.00000000000000000000000000000000011	Cancer
chr12	3371231	0.000001	1905.5	PRMT8	TSPAN9	0.74	186615	14	Cancer	0.00000000000000000000000000000000011	Cancer
chr12	3371231	0.000001	604	PRMT8	TSPAN9	0.74	185313.5	14	Cancer	0.00000000000000000000000000000000011	Cancer
chr5	176930651	0.000001	91.5	PDLIM7	FAM193B	0.74	-51005	14	Cancer	0.00000000000000000000000000000000011	Cancer
chr5	176930651	0.000001	570.5	PDLIM7	DDX41	0.6	-13882	14	Cancer	0.00000000000000000000000000000000011	Cancer
chr12	3371231	0.000001	875.5	PRMT8	TSPAN9	0.6	185585	14	Cancer	0.00000000000000000000000000000000011	Cancer
chr20	17594729	0.000001	787.5	DSTN	RRBP1	0.59	-67424	14	Cancer	0.00000000000000000000000000000000011	Cancer
chr5	176930651	0.000001	1630.5	DOK3	FAM193B	0.58	-49283	14	Cancer	0.00000000000000000000000000000000011	Cancer
chr12	3371231	0.000001	265.5	PRMT8	TSPAN9	0.58	184975	14	Cancer	0.00000000000000000000000000000000011	Cancer
chr12	3371231	0.000001	389.5	PRMT8	TSPAN9	0.58	185099	14	Cancer	0.00000000000000000000000000000000011	Cancer
chr5	176930651	0.000001	928.5	DOK3	DDX41	0.58	-12383	14	Cancer	0.00000000000000000000000000000000011	Cancer
chr5	176930651	0.000001	1130.5	PDLIM7	DOK3	0.57	-8755	14	Cancer	0.00000000000000000000000000000000011	Cancer
chr5	176930651	0.000001	230.5	PDLIM7	GRK6	0.45	100676	14	Cancer	0.00000000000000000000000000000000011	Cancer
chr5	176930651	0.000001	1130.5	PDLIM7	DDX41	0.45	-14442	14	Cancer	0.00000000000000000000000000000000011	Cancer
chr5	176930651	0.000001	1222	DOK3	GRK6	0.44	101667.5	14	Cancer	0.00000000000000000000000000000000011	Cancer
chr5	176930651	0.000001	760.5	PDLIM7	FAM193B	0.44	-50153	14	Cancer	0.00000000000000000000000000000000011	Cancer
chr5	176930651	0.000001	230.5	PDLIM7	RGS14	0.43	145956	14	Cancer	0.00000000000000000000000000000000011	Cancer
chr12	3371231	0.000001	131.5	PRMT8	TSPAN9	0.43	184841	14	Cancer	0.00000000000000000000000000000000011	Cancer
chr20	17594729	0.000001	2456.5	DSTN	BANF2	0.32	-77132	14	Cancer	0.00000000000000000000000000000000011	Cancer
chr20	17594729	0.000001	926.5	DSTN	RRBP1	0.31	-67285	14	Cancer	0.00000000000000000000000000000000011	Cancer
chr5	176930651	0.000001	2010.5	PDLIM7	DOK3	0.3	-9635	14	Cancer	0.00000000000000000000000000000000011	Cancer
chr12	3371231	0.000001	2373	PRMT8	TSPAN9	0.3	187082.5	14	Cancer	0.00000000000000000000000000000000011	Cancer
chr5	176930651	0.000001	1222	DOK3	PRR7	0.3	58426.5	14	Cancer	0.00000000000000000000000000000000011	Cancer
chr5	176930651	0.000001	928.5	DOK3	FAM193B	0.29	-49985	14	Cancer	0.00000000000000000000000000000000011	Cancer
chr5	176930651	0.000001	230.5	PDLIM7	PRR7	0.29	57435	14	Cancer	0.00000000000000000000000000000000011	Cancer
chr12	3371231	0.000001	23	PRMT8	TSPAN9	0.29	184686.5	14	Cancer	0.00000000000000000000000000000000011	Cancer
chr5	176930651	0.000001	91.5	PDLIM7	GRK6	0.29	100354	14	Cancer	0.00000000000000000000000000000000011	Cancer
chr5	176930651	0.000001	928.5	DOK3	RGS14	0.29	146654	14	Cancer	0.00000000000000000000000000000000011	Cancer
chr6	43396325	0.000001	1471.5	ABCC10	ABCC10	0.16	-251	14	Cancer	0.00000000000000000000000000000000011	Cancer
chr5	176930651	0.000001	91.5	PDLIM7	PRR7	0.15	57113	14	Cancer	0.00000000000000000000000000000000011	Cancer
chr5	176930651	0.000001	1760.5	DOK3	RGS14	0.15	147486	14	Cancer	0.00000000000000000000000000000000011	Cancer
chr5	176930651	0.000001	928.5	DOK3	PRR7	0.15	58133	14	Cancer	0.00000000000000000000000000000000011	Cancer
chr20	17594729	0.000001	146.5	DSTN	RRBP1	0.15	-68065	14	Cancer	0.00000000000000000000000000000000011	Cancer
chr5	176930651	0.000001	1630.5	DOK3	GRK6	0.14	102076	14	Cancer	0.00000000000000000000000000000000011	Cancer
chr5	176930651	0.000001	760.5	PDLIM7	GRK6	0.14	101206	14	Cancer	0.00000000000000000000000000000000011	Cancer
chr5	176930651	0.000001	1760.5	DOK3	GRK6	0.14	102206	14	Cancer	0.00000000000000000000000000000000011	Cancer
chr5	176930651	0.000001	760.5	PDLIM7	RGS14	0.14	146486	14	Cancer	0.00000000000000000000000000000000011	Cancer
chr20	17594729	0.000001	1162	DSTN	DTD1	0.14	-972646.5	14	Cancer	0.00000000000000000000000000000000011	Cancer
chr5	176930651	0.000001	760.5	PDLIM7	PRR7	0.14	57965	14	Cancer	0.00000000000000000000000000000000011	Cancer
chr5	176930651	0.000001	928.5	DOK3	RAB24	0.14	200834	14	Cancer	0.00000000000000000000000000000000011	Cancer
chr20	17594729	0.000001	326	DSTN	NA	NA	NA	14	Cancer	0.00000000000000000000000000000000011	Cancer
chr12	3371231	0.000001	1003	PRMT8	NA	NA	NA	14	Cancer	0.00000000000000000000000000000000011	Cancer
chr20	17594729	0.000001	2233.5	DSTN	NA	NA	NA	14	Cancer	0.00000000000000000000000000000000011	Cancer
chr20	17594729	0.000001	613.5	DSTN	NA	NA	NA	14	Cancer	0.00000000000000000000000000000000011	Cancer
chr20	17594729	0.000001	616	DSTN	NA	NA	NA	14	Cancer	0.00000000000000000000000000000000011	Cancer
chr20	17594729	0.000001	1119.5	DSTN	NA	NA	NA	14	Cancer	0.00000000000000000000000000000000011	Cancer
chr20	17594729	0.000001	1633.5	DSTN	NA	NA	NA	14	Cancer	0.00000000000000000000000000000000011	Cancer
chr20	17594729	0.000001	1973	DSTN	NA	NA	NA	14	Cancer	0.00000000000000000000000000000000011	Cancer
chr20	17594729	0.000001	1492.5	DSTN	NA	NA	NA	14	Cancer	0.00000000000000000000000000000000011	Cancer
chr20	17594729	0.000001	1725.5	DSTN	NA	NA	NA	14	Cancer	0.00000000000000000000000000000000011	Cancer
chr20	17594729	0.000001	853.5	DSTN	NA	NA	NA	14	Cancer	0.00000000000000000000000000000000011	Cancer
chr20	17594729	0.000001	138	DSTN	NA	NA	NA	14	Cancer	0.00000000000000000000000000000000011	Cancer
chr20	17594729	0.000001	1416.5	DSTN	NA	NA	NA	14	Cancer	0.00000000000000000000000000000000011	Cancer
chr20	17594729	0.000001	266.5	DSTN	NA	NA	NA	14	Cancer	0.00000000000000000000000000000000011	Cancer
chr20	17594729	0.000001	2148	DSTN	NA	NA	NA	14	Cancer	0.00000000000000000000000000000000011	Cancer
chr6	43396325	0.000001	1404.5	ABCC10	NA	NA	NA	14	Cancer	0.00000000000000000000000000000000011	Cancer
chr20	17594729	0.000001	1909	DSTN	NA	NA	NA	14	Cancer	0.00000000000000000000000000000000011	Cancer
chr20	17594729	0.000001	573.5	DSTN	NA	NA	NA	14	Cancer	0.00000000000000000000000000000000011	Cancer
chr5	6753728	0.000001	1641	TENT4A	NA	NA	NA	14	Cancer	0.00000000000000000000000000000000011	Cancer
chr12	3371231	0.000001	1395.5	PRMT8	NA	NA	NA	14	Cancer	0.00000000000000000000000000000000011	Cancer
chr12	3371231	0.000001	1920	PRMT8	NA	NA	NA	14	Cancer	0.00000000000000000000000000000000011	Cancer
chr5	6753728	0.000001	1133.5	TENT4A	NA	NA	NA	14	Cancer	0.00000000000000000000000000000000011	Cancer
chr5	6753728	0.000001	603.5	TENT4A	NA	NA	NA	14	Cancer	0.00000000000000000000000000000000011	Cancer
chr12	3371231	0.000001	1589.5	PRMT8	NA	NA	NA	14	Cancer	0.00000000000000000000000000000000011	Cancer
chr12	3371231	0.000001	1307.5	PRMT8	NA	NA	NA	14	Cancer	0.00000000000000000000000000000000011	Cancer
chr2	113836944	0.000001	936.5	IL1F10	IL1RN	0.79	-28784	15	Smooth Muscle Deriv	0.00000000000000000000000000000000014	ES-deriv
chr2	113836944	0.000001	728.5	IL1F10	IL36RN	0.76	20000	15	Smooth Muscle Deriv	0.00000000000000000000000000000000014	ES-deriv
chr6	143227412	0.000001	2261	HIVEP2	HIVEP2	0.76	-52684.5	15	Smooth Muscle Deriv	0.00000000000000000000000000000000014	ES-deriv
chr6	143227412	0.000001	2449	HIVEP2	HIVEP2	0.75	-52872.5	15	Smooth Muscle Deriv	0.00000000000000000000000000000000014	ES-deriv
chr2	113836944	0.000001	728.5	IL1F10	IL1F10	0.74	10668	15	Smooth Muscle Deriv	0.00000000000000000000000000000000014	ES-deriv
chr2	113836944	0.000001	386	IL1F10	IL36RN	0.74	20342.5	15	Smooth Muscle Deriv	0.00000000000000000000000000000000014	ES-deriv
chr2	113836944	0.000001	936.5	IL1F10	IL1F10	0.74	10460	15	Smooth Muscle Deriv	0.00000000000000000000000000000000014	ES-deriv
chr2	113836944	0.000001	728.5	IL1F10	IL1RN	0.73	-28576	15	Smooth Muscle Deriv	0.00000000000000000000000000000000014	ES-deriv
chr2	113836944	0.000001	386	IL1F10	IL1RN	0.72	-28233.5	15	Smooth Muscle Deriv	0.00000000000000000000000000000000014	ES-deriv
chr20	17594729	0.000001	853.5	DSTN	NA	NA	NA	15	Smooth Muscle Deriv	0.00000000000000000000000000000000014	ES-deriv
chr20	17594729	0.000001	1633.5	DSTN	NA	NA	NA	15	Smooth Muscle Deriv	0.00000000000000000000000000000000014	ES-deriv
chr20	17594729	0.000001	1119.5	DSTN	NA	NA	NA	15	Smooth Muscle Deriv	0.00000000000000000000000000000000014	ES-deriv
chr20	17594729	0.000001	613.5	DSTN	NA	NA	NA	15	Smooth Muscle Deriv	0.00000000000000000000000000000000014	ES-deriv
chr2	113836944	0.000001	226.5	IL1F10	NA	NA	NA	15	Smooth Muscle Deriv	0.00000000000000000000000000000000014	ES-deriv
chr20	17594729	0.000001	1909	DSTN	NA	NA	NA	15	Smooth Muscle Deriv	0.00000000000000000000000000000000014	ES-deriv
chr20	17594729	0.000001	2233.5	DSTN	NA	NA	NA	15	Smooth Muscle Deriv	0.00000000000000000000000000000000014	ES-deriv
chr2	113836944	0.000001	563.5	IL1F10	NA	NA	NA	15	Smooth Muscle Deriv	0.00000000000000000000000000000000014	ES-deriv
chr20	17594729	0.000001	2148	DSTN	NA	NA	NA	15	Smooth Muscle Deriv	0.00000000000000000000000000000000014	ES-deriv
chr20	17594729	0.000001	1492.5	DSTN	NA	NA	NA	15	Smooth Muscle Deriv	0.00000000000000000000000000000000014	ES-deriv
chr5	176930651	0.000001	230.5	PDLIM7	DOK3	0.91	-7394	16	Multiple	0.00000000000000000000000000000000023	Multiple
chr11	17028189	0.000001	805	PLEKHA7	PLEKHA7	0.89	-8577.5	16	Multiple	0.00000000000000000000000000000000023	Multiple
chr5	176930651	0.000001	91.5	PDLIM7	DOK3	0.89	-7716	16	Multiple	0.00000000000000000000000000000000023	Multiple
chr2	113836944	0.000001	153	IL1F10	IL1RN	0.88	-27694.5	16	Multiple	0.00000000000000000000000000000000023	Multiple
chr11	126254266	0.000001	1968	ST3GAL4	ST3GAL4	0.88	30698.5	16	Multiple	0.00000000000000000000000000000000023	Multiple
chr2	113836944	0.000001	53.5	IL1F10	IL1RN	0.86	-27794	16	Multiple	0.00000000000000000000000000000000023	Multiple
chr2	113836944	0.000001	53.5	IL1F10	IL36RN	0.86	20782	16	Multiple	0.00000000000000000000000000000000023	Multiple
chr11	126254266	0.000001	2091	ST3GAL4	ST3GAL4	0.85	30821.5	16	Multiple	0.00000000000000000000000000000000023	Multiple
chr2	113836944	0.000001	153	IL1F10	IL36RN	0.85	20881.5	16	Multiple	0.00000000000000000000000000000000023	Multiple
chr2	113836944	0.000001	326	IL1F10	IL1RN	0.83	-27521.5	16	Multiple	0.00000000000000000000000000000000023	Multiple
chr2	113836944	0.000001	936.5	IL1F10	IL36RN	0.8	19792	16	Multiple	0.00000000000000000000000000000000023	Multiple
chr2	113836944	0.000001	936.5	IL1F10	IL1RN	0.8	-28784	16	Multiple	0.00000000000000000000000000000000023	Multiple
chr2	113836944	0.000001	106	IL1F10	IL1RN	0.78	-27953.5	16	Multiple	0.00000000000000000000000000000000023	Multiple
chr2	113836944	0.000001	326	IL1F10	IL36RN	0.78	21054.5	16	Multiple	0.00000000000000000000000000000000023	Multiple
chr11	126254266	0.000001	2462	ST3GAL4	ST3GAL4	0.77	31192.5	16	Multiple	0.00000000000000000000000000000000023	Multiple
chr5	176930651	0.000001	91.5	PDLIM7	DDX41	0.77	-13403	16	Multiple	0.00000000000000000000000000000000023	Multiple
chr2	113836944	0.000001	53.5	IL1F10	IL36G	0.77	106217	16	Multiple	0.00000000000000000000000000000000023	Multiple
chr12	3371231	0.000001	2095.5	PRMT8	TSPAN9	0.76	186805	16	Multiple	0.00000000000000000000000000000000023	Multiple
chr12	3371231	0.000001	1905.5	PRMT8	TSPAN9	0.75	186615	16	Multiple	0.00000000000000000000000000000000023	Multiple
chr12	3371231	0.000001	875.5	PRMT8	TSPAN9	0.75	185585	16	Multiple	0.00000000000000000000000000000000023	Multiple
chr2	113836944	0.000001	106	IL1F10	IL36RN	0.74	20622.5	16	Multiple	0.00000000000000000000000000000000023	Multiple
chr20	17594729	0.000001	2456.5	DSTN	BANF2	0.73	-77132	16	Multiple	0.00000000000000000000000000000000023	Multiple
chr2	113836944	0.000001	153	IL1F10	IL36B	0.72	26652.5	16	Multiple	0.00000000000000000000000000000000023	Multiple
chr2	113836944	0.000001	226.5	IL1F10	IL36RN	0.72	20502	16	Multiple	0.00000000000000000000000000000000023	Multiple
chr12	3371231	0.000001	265.5	PRMT8	TSPAN9	0.38	184975	16	Multiple	0.00000000000000000000000000000000023	Multiple
chr20	17594729	0.000001	1725.5	DSTN	PET117	0.38	-522053	16	Multiple	0.00000000000000000000000000000000023	Multiple
chr5	176930651	0.000001	230.5	PDLIM7	DDX41	0.38	-13081	16	Multiple	0.00000000000000000000000000000000023	Multiple
chr20	17594729	0.000001	2456.5	DSTN	OVOL2	0.38	-442647	16	Multiple	0.00000000000000000000000000000000023	Multiple
chr2	113836944	0.000001	153	IL1F10	IL36G	0.37	106316.5	16	Multiple	0.00000000000000000000000000000000023	Multiple
chr5	176930651	0.000001	230.5	PDLIM7	FAM193B	0.37	-50683	16	Multiple	0.00000000000000000000000000000000023	Multiple
chr12	3371231	0.000001	389.5	PRMT8	TSPAN9	0.37	185099	16	Multiple	0.00000000000000000000000000000000023	Multiple
chr12	3371231	0.000001	131.5	PRMT8	TSPAN9	0.37	184841	16	Multiple	0.00000000000000000000000000000000023	Multiple
chr2	113836944	0.000001	936.5	IL1F10	IL36G	0.36	105227	16	Multiple	0.00000000000000000000000000000000023	Multiple
chr20	17594729	0.000001	1973	DSTN	DTD1	0.36	-971835.5	16	Multiple	0.00000000000000000000000000000000023	Multiple
chr20	17594729	0.000001	1973	DSTN	POLR3F	0.36	-851331.5	16	Multiple	0.00000000000000000000000000000000023	Multiple
chr12	3371231	0.000001	2373	PRMT8	TSPAN9	0.36	187082.5	16	Multiple	0.00000000000000000000000000000000023	Multiple
chr2	113836944	0.000001	226.5	IL1F10	IL1RN	0.36	-28074	16	Multiple	0.00000000000000000000000000000000023	Multiple
chr2	113836944	0.000001	386	IL1F10	IL1RN	0.36	-28233.5	16	Multiple	0.00000000000000000000000000000000023	Multiple
chr2	113836944	0.000001	326	IL1F10	PSD4	0.36	-77632.5	16	Multiple	0.00000000000000000000000000000000023	Multiple
chr12	3371231	0.000001	604	PRMT8	TSPAN9	0.36	185313.5	16	Multiple	0.00000000000000000000000000000000023	Multiple
chr20	17594729	0.000001	2456.5	DSTN	DTD1	0.36	-971352	16	Multiple	0.00000000000000000000000000000000023	Multiple
chr20	17594729	0.000001	2233.5	DSTN	NA	NA	NA	16	Multiple	0.00000000000000000000000000000000023	Multiple
chr20	17594729	0.000001	1119.5	DSTN	NA	NA	NA	16	Multiple	0.00000000000000000000000000000000023	Multiple
chr12	3371231	0.000001	1395.5	PRMT8	NA	NA	NA	16	Multiple	0.00000000000000000000000000000000023	Multiple
chr20	17594729	0.000001	2148	DSTN	NA	NA	NA	16	Multiple	0.00000000000000000000000000000000023	Multiple
chr20	17594729	0.000001	266.5	DSTN	NA	NA	NA	16	Multiple	0.00000000000000000000000000000000023	Multiple
chr20	17594729	0.000001	1633.5	DSTN	NA	NA	NA	16	Multiple	0.00000000000000000000000000000000023	Multiple
chr20	17594729	0.000001	787.5	DSTN	NA	NA	NA	16	Multiple	0.00000000000000000000000000000000023	Multiple
chr12	3371231	0.000001	1589.5	PRMT8	NA	NA	NA	16	Multiple	0.00000000000000000000000000000000023	Multiple
chr20	17594729	0.000001	1909	DSTN	NA	NA	NA	16	Multiple	0.00000000000000000000000000000000023	Multiple
chr12	3371231	0.000001	1307.5	PRMT8	NA	NA	NA	16	Multiple	0.00000000000000000000000000000000023	Multiple
chr20	17594729	0.000001	146.5	DSTN	NA	NA	NA	16	Multiple	0.00000000000000000000000000000000023	Multiple
chr20	17594729	0.000001	326	DSTN	NA	NA	NA	16	Multiple	0.00000000000000000000000000000000023	Multiple
chr20	17594729	0.000001	613.5	DSTN	NA	NA	NA	16	Multiple	0.00000000000000000000000000000000023	Multiple
chr20	17594729	0.000001	573.5	DSTN	NA	NA	NA	16	Multiple	0.00000000000000000000000000000000023	Multiple
